Name,Enchantment,Stat,ValueKind,ValueLow,ValueHigh,RequiredTags,Condition,ConditionValue,Scale,ScaleStep,Action,ActionEvent,FractionOf
Positive_When_you_dodge_an_attack_gain_15_30_increased#2,Positive_When_you_dodge_an_attack_gain_15_30_increased,spell_damage,increased,15.0,30.0,,seconds_after_dodge,3.0,,0.0,,,
Negative_Taking_a_hit_reduces_your_damage_by_5_10_for_3#1,Negative_Taking_a_hit_reduces_your_damage_by_5_10_for_3,attack_damage,increased,-5.0,-10.0,,seconds_after_hit_taken,3.0,,0.0,,,
Negative_Taking_a_hit_reduces_your_damage_by_5_10_for_3#2,Negative_Taking_a_hit_reduces_your_damage_by_5_10_for_3,spell_damage,increased,-5.0,-10.0,,seconds_after_hit_taken,3.0,,0.0,,,
Positive_When_your_class_resource_hits_zero_gain_20_40#1,Positive_When_your_class_resource_hits_zero_gain_20_40,attack_damage,increased,20.0,40.0,,seconds_after_resource_empty,5.0,,0.0,,,
Positive_When_your_class_resource_hits_zero_gain_20_40#2,Positive_When_your_class_resource_hits_zero_gain_20_40,spell_damage,increased,20.0,40.0,,seconds_after_resource_empty,5.0,,0.0,,,
Positive_When_your_class_resource_is_full_gain_10_20_d#1,Positive_When_your_class_resource_is_full_gain_10_20_d,damage_reduction,flat,10.0,20.0,,seconds_after_resource_full,3.0,,0.0,,,
Positive_When_your_class_resource_hits_zero_instantly_re#1,Positive_When_your_class_resource_hits_zero_instantly_re,,,20.0,40.0,,,0.0,,0.0,health,resource_empty,maximum
Positive_Blocking_an_attack_restores_3_6_of_your_maximu#1,Positive_Blocking_an_attack_restores_3_6_of_your_maximu,,,3.0,6.0,,,0.0,,0.0,health,block,maximum
Positive_Blocking_an_attack_generates_5_10_of_your_clas#1,Positive_Blocking_an_attack_generates_5_10_of_your_clas,,,5.0,10.0,,,0.0,,0.0,class_resource,block,maximum
Positive_Blocked_attacks_restore_1_3_of_your_maximum_ma#1,Positive_Blocked_attacks_restore_1_3_of_your_maximum_ma,,,1.0,3.0,,,0.0,,0.0,mana,block,maximum
Negative_Blocking_attacks_reduces_your_class_resource_by#1,Negative_Blocking_attacks_reduces_your_class_resource_by,,,-5.0,-10.0,,,0.0,,0.0,class_resource,block,maximum
Positive_Dodging_an_attack_restores_5_10_of_your_maximu#1,Positive_Dodging_an_attack_restores_5_10_of_your_maximu,,,5.0,10.0,,,0.0,,0.0,health,dodge,maximum
Negative_Dodging_an_attack_drains_5_10_of_your_class_re#1,Negative_Dodging_an_attack_drains_5_10_of_your_class_re,,,-5.0,-10.0,,,0.0,,0.0,class_resource,dodge,maximum
Positive_Skills_that_cost_HP_restore_that_amount_as_mana#1,Positive_Skills_that_cost_HP_restore_that_amount_as_mana,,,100.0,100.0,,,0.0,,0.0,mana,health_cost,event_amount
Positive_Killing_an_enemy_while_below_30_HP_instantly_re#1,Positive_Killing_an_enemy_while_below_30_HP_instantly_re,,,15.0,25.0,,health_below,30.0,,0.0,health,kill,maximum
Positive_Melee_kills_restore_3_6_of_your_maximum_HP#1,Positive_Melee_kills_restore_3_6_of_your_maximum_HP,,,3.0,6.0,Type.Melee,,0.0,,0.0,health,kill,maximum
Positive_Critical_strikes_restore_2_4_of_your_maximum_H#1,Positive_Critical_strikes_restore_2_4_of_your_maximum_H,,,2.0,4.0,,,0.0,,0.0,health,critical_strike,maximum
Negative_Critical_strikes_drain_3_6_of_your_current_HP#1,Negative_Critical_strikes_drain_3_6_of_your_current_HP,,,-3.0,-6.0,,,0.0,,0.0,health,critical_strike,current
Positive_When_an_enemy_dies_near_you_restore_5_10_of_y#1,Positive_When_an_enemy_dies_near_you_restore_5_10_of_y,,,5.0,10.0,,,0.0,,0.0,health,nearby_death,maximum
Positive_Each_skill_use_generates_1_3_of_your_maximum_c#1,Positive_Each_skill_use_generates_1_3_of_your_maximum_c,,,1.0,3.0,,,0.0,,0.0,class_resource,skill_use,maximum
Positive_Strike_skills_generate_5_10_of_your_class_reso#1,Positive_Strike_skills_generate_5_10_of_your_class_reso,,,5.0,10.0,Type.Strike,,0.0,,0.0,class_resource,hit_dealt,maximum
Negative_You_have_no_armor#1,Negative_You_have_no_armor,armor,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_no_longer_regenerate_mana#1,Negative_You_no_longer_regenerate_mana,mana_regen,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_resistances#1,Negative_You_have_no_resistances,resistance_war,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_resistances#2,Negative_You_have_no_resistances,resistance_demonic,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_resistances#3,Negative_You_have_no_resistances,resistance_death,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_resistances#4,Negative_You_have_no_resistances,resistance_pestilence,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_resistances#5,Negative_You_have_no_resistances,resistance_famine,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_resistances#6,Negative_You_have_no_resistances,resistance_celestial,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_resistances#7,Negative_You_have_no_resistances,resistance_chaos,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_resistances#8,Negative_You_have_no_resistances,resistance_void,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_Your_maximum_mana_is_reduced_to_zero#1,Negative_Your_maximum_mana_is_reduced_to_zero,max_mana,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_cannot_regenerate_mana_through_any_means#1,Negative_You_cannot_regenerate_mana_through_any_means,mana_regen,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_cannot_regenerate_mana_through_any_means#2,Negative_You_cannot_regenerate_mana_through_any_means,mana_leech,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_cannot_regenerate_mana_through_any_means#3,Negative_You_cannot_regenerate_mana_through_any_means,mana_on_hit,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_Can_t_regen_your_hp#1,Negative_Can_t_regen_your_hp,health_regen,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_health_leech#1,Negative_You_have_no_health_leech,life_leech,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_deal_no_retaliation_damage#1,Negative_You_deal_no_retaliation_damage,retaliation,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_Cannot_block#1,Negative_Cannot_block,block_chance,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_Can_t_leech_mana#1,Negative_Can_t_leech_mana,mana_leech,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_health_mana_es_regen#1,Negative_You_have_no_health_mana_es_regen,health_regen,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_health_mana_es_regen#2,Negative_You_have_no_health_mana_es_regen,mana_regen,removed,1.0,1.0,,,0.0,,0.0,,,
Negative_You_have_no_health_mana_es_regen#3,Negative_You_have_no_health_mana_es_regen,energy_shield_regen,removed,1.0,1.0,,,0.0,,0.0,,,
Positive_Starvation_2_Piece_Bonus_You_have_5_life_m#1,Positive_Starvation_2_Piece_Bonus_You_have_5_life_m,life_leech,flat,5.0,5.0,,,0.0,,0.0,,,
Positive_Starvation_2_Piece_Bonus_You_have_5_life_m#2,Positive_Starvation_2_Piece_Bonus_You_have_5_life_m,mana_leech,flat,5.0,5.0,,,0.0,,0.0,,,
Positive_Starvation_2_Piece_Bonus_You_have_5_life_m#3,Positive_Starvation_2_Piece_Bonus_You_have_5_life_m,energy_shield_leech,flat,5.0,5.0,,,0.0,,0.0,,,
Negative_You_cannot_evade_or_block_melee_attacks#1,Negative_You_cannot_evade_or_block_melee_attacks,evasion,removed,1.0,1.0,,hit_is_melee_attack,0.0,,0.0,,,
Negative_You_cannot_evade_or_block_melee_attacks#2,Negative_You_cannot_evade_or_block_melee_attacks,block_chance,removed,1.0,1.0,,hit_is_melee_attack,0.0,,0.0,,,
Negative_Cannot_evade_melee_attacks#1,Negative_Cannot_evade_melee_attacks,evasion,removed,1.0,1.0,,hit_is_melee_attack,0.0,,0.0,,,
Positive_While_below_30_HP_you_are_immune_to_crowd_contr#1,Positive_While_below_30_HP_you_are_immune_to_crowd_contr,crowd_control_resistance,flat,100.0,100.0,,health_below,30.0,,0.0,,,
