Name,WeaponType,DamageType,Slot,SkillName,SkillDescription,Tags,Shape,ShapeParams
Demonic_Fist_Support,Fist,Demonic,Support,Martyr's Ember,"Take the pain inward and hold it as heat for 10 seconds. 40% of all damage you take while it lasts is stored, and each hit you land spends part of the store as bonus fire damage until it is empty. The store is capped at 200% weapon damage.","Item.Weapon.Fist, Element.Demonic, Type.Buff, Stat.Defense.Retaliation, Stat.Offense.Global, Trigger.OnHit",SelfBuff,Duration=10
Pestilence_Fist_Support,Fist,Pestilence,Support,,,,,
Void_Fist_Support,Fist,Void,Support,,,,,
War_Crossbow_Special,Crossbow,War,Special,Bolt Turret,"Fire a specially designed bolt into the ground that deploys into a stationary bolt turret. The turret automatically fires at the nearest enemy within 10 meters every 1.5 seconds, dealing physical damage and applying a bleed stack on each hit. The turret has 200 HP and lasts 5 seconds.","Item.Weapon.Crossbow, Element.War, Type.Deployable, Type.Minion, Keyword.DoT.Bleed, Stat.Offense.Global, Type.Projectile",,
Death_Fist_Support,Fist,Death,Support,,,,,
Chaos_Fist_Support,Fist,Chaos,Support,,,,,
Famine_Fist_Support,Fist,Famine,Support,,,,,
Demonic_Fist_Heavy,Fist,Demonic,Heavy,Searing Hook,"Wind up and deliver a devastating burning hook that deals massive damage to a single target, knocks them back 4 meters and sets them alight. The blow deals 1% increased damage for every 1% of your maximum health you are currently missing.","Item.Weapon.Fist, Element.Demonic, Type.Strike, Type.Melee, Keyword.Stagger, Keyword.DoT.Burn, Trigger.LowLife",Strike,Radius=2.5; Angle=60; MaxTargets=1; Knockback=4; Burn=1
Pestilence_Fist_Heavy,Fist,Pestilence,Heavy,,,,,
Void_Fist_Heavy,Fist,Void,Heavy,,,,,
War_Dagger_Special,Dagger,War,Special,Proximity Mine,"Plant a concealed proximity mine at your current location. The mine arms after 0.5 seconds and detonates when an enemy enters its trigger radius, dealing heavy physical damage in a 3 meter blast radius and applying a bleed to all enemies caught in the explosion.","Item.Weapon.Dagger, Element.War, Type.AOE.PointBlank, Keyword.DoT.Bleed, Stat.Offense.Global, Type.Trap",,
Death_Fist_Heavy,Fist,Death,Heavy,,,,,
Chaos_Fist_Heavy,Fist,Chaos,Heavy,,,,,
Famine_Fist_Heavy,Fist,Famine,Heavy,,,,,
Demonic_Fist_Ultimate,Fist,Demonic,Ultimate,Living Pyre,"Set yourself alight for 6 seconds. You cannot be stunned, slowed or knocked back, your own fire does you no harm, and enemies within 4 meters are continuously set alight. Every hit you take raises the pyre's fire damage by 8% with no cap, and returns health equal to 25% of the damage that hit dealt.","Item.Weapon.Fist, Element.Demonic, Slot.Ultimate, Type.AOE.Aura, Keyword.DoT.Burn, Stat.Recovery.Leech, Trigger.OnHit",Aura,Radius=4; Duration=6; Interval=1; Burn=1
Pestilence_Fist_Ultimate,Fist,Pestilence,Ultimate,,,,,
Void_Fist_Ultimate,Fist,Void,Ultimate,,,,,
War_Fist_Special,Fist,War,Special,Bolas,"Hurl a set of weighted bolas at a target, wrapping around their legs and immobilizing them for 3 seconds. The bolas also deal physical damage on impact and have a 40% chance to apply a bleed as the weights cut into flesh.","Item.Weapon.Fist, Element.War, Type.Projectile, Keyword.CC, Keyword.DoT.Bleed",,
Death_Fist_Ultimate,Fist,Death,Ultimate,,,,,
Chaos_Fist_Ultimate,Fist,Chaos,Ultimate,,,,,
Famine_Fist_Ultimate,Fist,Famine,Ultimate,,,,,
Demonic_Fist_Movement,Fist,Demonic,Movement,Cinder Rush,"Lower your shoulder and charge forward, barrelling through any enemies in your path and knocking them aside. Each enemy hit takes damage and is set alight. You are immune to crowd control during the rush and leave a trail of fire behind you that burns for 5 seconds.","Item.Weapon.Fist, Element.Demonic, Slot.Movement, Type.Strike, Keyword.Charge, Keyword.DoT.Burn, Type.AOE.Persistent",Movement,Mode=Charge; Range=10; Radius=2; Burn=1; GroundRadius=2; GroundDuration=5
Pestilence_Fist_Movement,Fist,Pestilence,Movement,,,,,
Void_Fist_Movement,Fist,Void,Movement,,,,,
War_Shield_Special,Shield,War,Special,Shield Wall,"Plant your shield firmly in the ground, creating a physical barrier that blocks projectiles and reduces incoming damage from the front by 50% for all allies behind it. The shield wall lasts 8 seconds.","Item.Weapon.Shield, Element.War, Type.Deployable, Stat.Defense.Global, Stat.Defense.Ranged",,
Death_Fist_Movement,Fist,Death,Movement,,,,,
Chaos_Fist_Movement,Fist,Chaos,Movement,,,,,
Famine_Fist_Movement,Fist,Famine,Movement,,,,,
Demonic_Fist_Special,Fist,Demonic,Special,Blood Pyre,"Hurl a gout of your own burning blood at a target location, paying 8% of your current health. It ignites on impact, dealing damage in a 3 meter radius and leaving a pyre that burns enemies within it for 8 seconds. Standing in your own pyre does you no harm and doubles your health regeneration.","Item.Weapon.Fist, Element.Demonic, Type.Projectile, Type.AOE.Persistent, Keyword.DoT.Burn, Stat.Resource.HP, Stat.Recovery.Regen",Projectile,Range=12; Radius=3; Speed=1400; Burn=1; GroundRadius=3; GroundDuration=8; HealthCostPercent=8
Pestilence_Fist_Special,Fist,Pestilence,Special,,,,,
Void_Fist_Special,Fist,Void,Special,,,,,
War_Spear_Special,Spear,War,Special,Ballista,"Hammer a ballista into the ground at your location. The ballista automatically fires massive bolts at the furthest enemy within 15 meters every 2 seconds, dealing enormous physical damage and pinning struck enemies in place for 1 second. The ballista has 500 HP, lasts 8 seconds.","Item.Weapon.Spear, Element.War, Type.Deployable, Type.Minion, Keyword.CC, Stat.Offense.Global, Type.Projectile",,
Death_Fist_Special,Fist,Death,Special,,,,,
Chaos_Fist_Special,Fist,Chaos,Special,,,,,
Famine_Fist_Special,Fist,Famine,Special,,,,,
Celestial_Wand_Support,Wand,Celestial,Support,,,,,
Demonic_Wand_Support,Wand,Demonic,Support,Hex of Cinders,"Lay a hex on an enemy up to 12 meters away, applying Shred: their resistance is reduced for 6 seconds. Hexing an enemy that is already burning also sets alight everything within 4 meters of them.","Item.Weapon.Wand, Element.Demonic, Type.Spell, Type.Debuff, Stat.Defense.Resist, Keyword.DoT.Burn",Debuff,Range=12; MaxTargets=1; Duration=6; Effect=Shred
Pestilence_Wand_Support,Wand,Pestilence,Support,,,,,
Void_Wand_Support,Wand,Void,Support,,,,,
War_Sword_Special,Sword,War,Special,Skirmish,"Hurl a throwing sword at a distant target, dealing physical damage and applying a bleed stack. The thrown sword embeds in the target, reducing their movement speed by 30% for 4 seconds.","Item.Weapon.Sword, Element.War, Type.Projectile, Keyword.DoT.Bleed, Keyword.CC",,
Death_Wand_Support,Wand,Death,Support,,,,,
Chaos_Wand_Support,Wand,Chaos,Support,,,,,
Famine_Wand_Support,Wand,Famine,Support,,,,,
Celestial_Wand_Heavy,Wand,Celestial,Heavy,,,,,
Demonic_Wand_Heavy,Wand,Demonic,Heavy,Emberbolt,"Snap a bolt of hellfire at the first enemy in a 14 meter line, setting them alight. Against an enemy already burning it deals 30% more damage.","Item.Weapon.Wand, Element.Demonic, Type.Spell, Type.Projectile, Stat.Offense.Global, Keyword.DoT.Burn",Projectile,Range=14; Radius=1; Speed=2600; Burn=1
Pestilence_Wand_Heavy,Wand,Pestilence,Heavy,,,,,
Void_Wand_Heavy,Wand,Void,Heavy,,,,,
War_Whip_Special,Whip,War,Special,Snare Line,"Lay a whip trap along the ground that snaps up when triggered, grabbing the first enemy to cross it and immobilizing them for 3 seconds while dealing a burst of physical damage and applying a bleed stack.","Item.Weapon.Whip, Element.War, Type.Deployable, Keyword.CC, Keyword.DoT.Bleed",,
Death_Wand_Heavy,Wand,Death,Heavy,,,,,
Chaos_Wand_Heavy,Wand,Chaos,Heavy,,,,,
Famine_Wand_Heavy,Wand,Famine,Heavy,,,,,
Celestial_Wand_Ultimate,Wand,Celestial,Ultimate,,,,,
Demonic_Wand_Ultimate,Wand,Demonic,Ultimate,Rain of Cinders,"Call falling fire over a 7 meter area for 4 seconds, striking everything beneath it twice a second and setting it alight. The ground burns for 8 seconds, and the last fall deals 400% weapon damage.","Item.Weapon.Wand, Element.Demonic, Slot.Ultimate, Type.Spell, Type.AOE.PointBlank, Type.AOE.Persistent, Keyword.DoT.Burn",Strike,Radius=7; Angle=360; Duration=4; Interval=0.5; Burn=1; GroundRadius=7; GroundDuration=8; FinalHitPercent=400
Pestilence_Wand_Ultimate,Wand,Pestilence,Ultimate,,,,,
Void_Wand_Ultimate,Wand,Void,Ultimate,,,,,
War_Greataxe_Support,Greataxe,War,Support,Blood Frenzy,"Enter a blood frenzy, gaining 5% increased damage for each bleed stack currently active on any enemy within 15 meters. The frenzy lasts 10 seconds and has no cap on the damage bonus.","Item.Weapon.2hAxe, Element.War, Stat.Offense.Global, Keyword.DoT.Bleed",,
Death_Wand_Ultimate,Wand,Death,Ultimate,,,,,
Chaos_Wand_Ultimate,Wand,Chaos,Ultimate,,,,,
Famine_Wand_Ultimate,Wand,Famine,Ultimate,,,,,
Celestial_Wand_Movement,Wand,Celestial,Movement,,,,,
Demonic_Wand_Movement,Wand,Demonic,Movement,Wisp Step,"Come apart into embers and reform up to 10 meters away, setting alight everything at both points. Both points burn for 3 seconds.","Item.Weapon.Wand, Element.Demonic, Slot.Movement, Type.Spell, Type.AOE.Persistent, Keyword.DoT.Burn",Movement,Mode=Blink; Range=10; Radius=2; Burn=1; GroundRadius=2; GroundDuration=3
Pestilence_Wand_Movement,Wand,Pestilence,Movement,,,,,
Void_Wand_Movement,Wand,Void,Movement,,,,,
War_2H_Crossbow_Support,2H Crossbow,War,Support,Fortify,"Brace your crossbow and dig in, increasing your armor by 25% and your physical damage by 20% for 10 seconds. You cannot move while braced but your attack speed is increased by 50%.","Item.Weapon.2hCrossbow, Element.War, Stat.Defense.Armor, Stat.Offense.Global",,
Death_Wand_Movement,Wand,Death,Movement,,,,,
Chaos_Wand_Movement,Wand,Chaos,Movement,,,,,
Famine_Wand_Movement,Wand,Famine,Movement,,,,,
Celestial_Wand_Special,Wand,Celestial,Special,,,,,
Demonic_Wand_Special,Wand,Demonic,Special,Cinder Swarm,"Call two motes of living fire that attack what is nearest and set what they hit alight. They last 15 seconds, and up to four may burn at once. Calling more than four snuffs the oldest, which bursts for damage in a 2.5 meter radius.","Item.Weapon.Wand, Element.Demonic, Type.Spell, Type.Minion, Type.Summon, Keyword.Summon, Keyword.DoT.Burn",Summon,Count=2; MaxActive=4; Duration=15; Radius=2.5; Burn=1
Pestilence_Wand_Special,Wand,Pestilence,Special,,,,,
Void_Wand_Special,Wand,Void,Special,,,,,
War_Greatsword_Support,Greatsword,War,Support,War Shout,Let out a thunderous battle cry that increases your damage by 20% and your armor by 15% for 10 seconds. Nearby allies within 10 meters also receive half the bonus.,"Item.Weapon.2hSword, Element.War, Stat.Offense.Global, Stat.Defense.Armor",,
Death_Wand_Special,Wand,Death,Special,,,,,
Chaos_Wand_Special,Wand,Chaos,Special,,,,,
Famine_Wand_Special,Wand,Famine,Special,,,,,
Celestial_Staff_Support,Staff,Celestial,Support,,,,,
Demonic_Staff_Support,Staff,Demonic,Support,Subjugate,"Seize an enemy's mind, applying Madness: the target attacks anything nearby, friend or foe. Subjugating an enemy that is already burning makes the madness last twice as long.","Item.Weapon.Staff, Element.Demonic, Type.Spell, Type.Debuff, Keyword.CC, Keyword.DoT.Burn",Debuff,Range=15; MaxTargets=1; Duration=3; Effect=Madness
Pestilence_Staff_Support,Staff,Pestilence,Support,,,,,
Void_Staff_Support,Staff,Void,Support,,,,,
War_Warhammer_Support,Warhammer,War,Support,Warcry,"Unleash a thunderous battle cry that taunts all nearby enemies within 10 meters to focus their attacks on you for 5 seconds. While taunted enemies are attacking you, you take 20% reduced damage and deal 25% increased damage against them.","Item.Weapon.2hWarhammer, Element.War, Stat.Defense.Global, Stat.Offense.Global",,
Death_Staff_Support,Staff,Death,Support,,,,,
Chaos_Staff_Support,Staff,Chaos,Support,,,,,
Famine_Staff_Support,Staff,Famine,Support,,,,,
Celestial_Staff_Heavy,Staff,Celestial,Heavy,,,,,
Demonic_Staff_Heavy,Staff,Demonic,Heavy,Infernal Lance,"Level your staff and drive a lance of hellfire forward, piercing every enemy in a 12 meter line and setting each one alight. The lance deals 20% more damage for every enemy it has already passed through.","Item.Weapon.Staff, Element.Demonic, Type.Spell, Type.Projectile, Keyword.DoT.Burn, Stat.Offense.Global",Projectile,Range=12; Radius=1.5; Pierce=99; Speed=0; Burn=1
Pestilence_Staff_Heavy,Staff,Pestilence,Heavy,,,,,
Void_Staff_Heavy,Staff,Void,Heavy,,,,,
War_Axe_Support,Axe,War,Support,Battle Rage,"Channel your fury into a violent rage, increasing your damage by 15% and your attack speed by 20% for 8 seconds. Each kill during the rage resets the duration.","Item.Weapon.Axe, Element.War, Stat.Offense.Global, Stat.Offense.Speed, Trigger.OnKill",,
Death_Staff_Heavy,Staff,Death,Heavy,,,,,
Chaos_Staff_Heavy,Staff,Chaos,Heavy,,,,,
Famine_Staff_Heavy,Staff,Famine,Heavy,,,,,
Celestial_Staff_Ultimate,Staff,Celestial,Ultimate,,,,,
Demonic_Staff_Ultimate,Staff,Demonic,Ultimate,Open the Rift,"Tear open an infernal rift at a target location up to 15 meters away. It lasts 10 seconds, burns every enemy within 6 meters, and spawns a lesser imp every 2 seconds to a maximum of 5. When the rift closes it collapses, dealing 400% weapon damage in its radius and destroying the imps it spawned.","Item.Weapon.Staff, Element.Demonic, Slot.Ultimate, Type.Spell, Type.AOE.Persistent, Type.Minion, Type.Summon, Keyword.DoT.Burn",Summon,Range=15; Radius=6; Duration=10; Interval=2; MaxActive=5; Burn=1; GroundRadius=6; GroundDuration=10; FinalHitPercent=400
Pestilence_Staff_Ultimate,Staff,Pestilence,Ultimate,,,,,
Void_Staff_Ultimate,Staff,Void,Ultimate,,,,,
War_Crossbow_Support,Crossbow,War,Support,Suppressing Fire,"Fire a rapid volley of bolts at a target area, forcing enemies within 5 meters to dodge or be hit. Enemies in the suppression zone have their movement speed reduced by 40%.","Item.Weapon.Crossbow, Element.War, Type.AOE.Persistent, Keyword.CC, Stat.Offense.Global",,
Death_Staff_Ultimate,Staff,Death,Ultimate,,,,,
Chaos_Staff_Ultimate,Staff,Chaos,Ultimate,,,,,
Famine_Staff_Ultimate,Staff,Famine,Ultimate,,,,,
Celestial_Staff_Movement,Staff,Celestial,Movement,,,,,
Demonic_Staff_Movement,Staff,Demonic,Movement,Emberstep,"Collapse into a cloud of embers and reappear at a target location up to 12 meters away. Enemies at the point you left and the point you arrive are set alight, and both points burn for 4 seconds.","Item.Weapon.Staff, Element.Demonic, Slot.Movement, Type.Spell, Keyword.DoT.Burn, Type.AOE.Persistent",Movement,Mode=Blink; Range=12; Radius=3; Burn=1; GroundRadius=3; GroundDuration=4
Pestilence_Staff_Movement,Staff,Pestilence,Movement,,,,,
Void_Staff_Movement,Staff,Void,Movement,,,,,
War_Dagger_Support,Dagger,War,Support,Smoke Bomb,"Hurl a smoke bomb at your feet, creating a cloud that blinds nearby enemies for 3 seconds and reduces their chance to hit you by 40%. While inside the cloud your evasion chance is increased by 20% and placing traps costs no arming delay.","Item.Weapon.Dagger, Element.War, Type.AOE.PointBlank, Stat.Defense.Evasion, Keyword.CC",,
Death_Staff_Movement,Staff,Death,Movement,,,,,
Chaos_Staff_Movement,Staff,Chaos,Movement,,,,,
Famine_Staff_Movement,Staff,Famine,Movement,,,,,
Celestial_Staff_Special,Staff,Celestial,Special,,,,,
Demonic_Staff_Special,Staff,Demonic,Special,Summon Imp,"Tear a lesser imp out of the rift to fight for you. It attacks the nearest enemy, sets what it hits alight, and lasts 20 seconds. Up to 3 imps may be active at once. Summoning a fourth destroys the oldest, which explodes for damage in a 3 meter radius.","Item.Weapon.Staff, Element.Demonic, Type.Minion, Type.Summon, Keyword.Summon, Keyword.DoT.Burn",Summon,Count=1; MaxActive=3; Duration=20; Radius=3; Burn=1
Pestilence_Staff_Special,Staff,Pestilence,Special,,,,,
Void_Staff_Special,Staff,Void,Special,,,,,
War_Fist_Support,Fist,War,Support,Iron Skin,"Harden your body against incoming blows, increasing your armor by 30% and reducing stagger duration by 60% for 10 seconds. While active, taking a hit that would stagger you instead grants you 10% bonus damage for 3 seconds.","Item.Weapon.Fist, Element.War, Stat.Defense.Armor, Stat.Offense.Global",,
Death_Staff_Special,Staff,Death,Special,,,,,
Chaos_Staff_Special,Staff,Chaos,Special,,,,,
Famine_Staff_Special,Staff,Famine,Special,,,,,
Demonic_Whip_Support,Whip,Demonic,Support,Coil of Embers,"Wind burning coils about yourself for 10 seconds. Enemies that strike you in melee are set alight, and your attack range is increased by 20% while it lasts.","Item.Weapon.Whip, Element.Demonic, Type.Buff, Stat.Defense.Retaliation, Trigger.OnHit, Keyword.DoT.Burn",SelfBuff,Duration=10; Radius=12
Pestilence_Whip_Support,Whip,Pestilence,Support,,,,,
Void_Whip_Support,Whip,Void,Support,,,,,
War_Shield_Support,Shield,War,Support,Braced Guard,"Raise your shield and brace for impact, increasing your block chance to 100% for 3 seconds. Damage blocked during this time is stored and added to your next attack as bonus damage up to a cap of 200% weapon damage.","Item.Weapon.Shield, Element.War, Stat.Defense.Block, Stat.Offense.Global",,
Death_Whip_Support,Whip,Death,Support,,,,,
Chaos_Whip_Support,Whip,Chaos,Support,,,,,
Famine_Whip_Support,Whip,Famine,Support,,,,,
Demonic_Whip_Heavy,Whip,Demonic,Heavy,Searing Lash,"Crack the whip out to 5 meters, setting alight everything it touches. The lash reaches further than any other one-handed weapon's heavy blow.","Item.Weapon.Whip, Element.Demonic, Type.Strike, Type.Melee, Keyword.DoT.Burn",Strike,Radius=5; Angle=45; Burn=1
Pestilence_Whip_Heavy,Whip,Pestilence,Heavy,,,,,
Void_Whip_Heavy,Whip,Void,Heavy,,,,,
War_Spear_Support,Spear,War,Support,Phalanx Stance,"Brace your spear and enter a defensive stance, reducing incoming melee damage by 25% and granting all active gadgets within 10 meters +20% HP and +15% damage for 8 seconds.","Item.Weapon.Spear, Element.War, Stat.Defense.Melee, Stat.Offense.Global, Type.Deployable",,
Death_Whip_Heavy,Whip,Death,Heavy,,,,,
Chaos_Whip_Heavy,Whip,Chaos,Heavy,,,,,
Famine_Whip_Heavy,Whip,Famine,Heavy,,,,,
Demonic_Whip_Ultimate,Whip,Demonic,Ultimate,Firestorm of Lashes,"Lash in every direction for 4 seconds, striking everything within 7 meters twice a second and setting it alight. The closing crack deals 350% weapon damage to everything still standing.","Item.Weapon.Whip, Element.Demonic, Slot.Ultimate, Type.AOE.PointBlank, Type.Channel, Keyword.DoT.Burn",Strike,Radius=7; Angle=360; Duration=4; Interval=0.5; Burn=1; FinalHitPercent=350
Pestilence_Whip_Ultimate,Whip,Pestilence,Ultimate,,,,,
Void_Whip_Ultimate,Whip,Void,Ultimate,,,,,
War_Sword_Support,Sword,War,Support,Combat Stance,"Adopt a disciplined combat stance, increasing your block chance by 20% and reducing incoming damage by 10% for 8 seconds. Attacks made from this stance deal bonus damage equal to your current block chance percentage.","Item.Weapon.Sword, Element.War, Stat.Defense.Block, Stat.Offense.Global",,
Death_Whip_Ultimate,Whip,Death,Ultimate,,,,,
Chaos_Whip_Ultimate,Whip,Chaos,Ultimate,,,,,
Famine_Whip_Ultimate,Whip,Famine,Ultimate,,,,,
Demonic_Whip_Movement,Whip,Demonic,Movement,Grapple of Ash,"Throw the whip to a point up to 10 meters away and haul yourself to it, setting alight every enemy the line crosses.","Item.Weapon.Whip, Element.Demonic, Slot.Movement, Type.Strike, Keyword.Charge, Keyword.DoT.Burn",Movement,Mode=Charge; Range=10; Radius=1.5; Burn=1
Pestilence_Whip_Movement,Whip,Pestilence,Movement,,,,,
Void_Whip_Movement,Whip,Void,Movement,,,,,
War_Whip_Support,Whip,War,Support,Entangle,"Wrap your whip around a target's limbs, reducing their movement speed by 60% and attack speed by 40% for 5 seconds. While entangled, the target takes 20% increased damage from all sources.","Item.Weapon.Whip, Element.War, Keyword.CC, Stat.Offense.Global",,
Death_Whip_Movement,Whip,Death,Movement,,,,,
Chaos_Whip_Movement,Whip,Chaos,Movement,,,,,
Famine_Whip_Movement,Whip,Famine,Movement,,,,,
Demonic_Whip_Special,Whip,Demonic,Special,Chain of Coals,"Whirl the whip out in a burning line, striking every enemy along 12 meters and setting them alight. The line it traces burns for 4 seconds.","Item.Weapon.Whip, Element.Demonic, Type.Projectile, Type.AOE.Persistent, Keyword.DoT.Burn",Projectile,Range=12; Radius=1.5; Pierce=99; Speed=2000; Burn=1; GroundRadius=1.5; GroundDuration=4
Pestilence_Whip_Special,Whip,Pestilence,Special,,,,,
Void_Whip_Special,Whip,Void,Special,,,,,
War_Greataxe_Ultimate,Greataxe,War,Ultimate,Annihilator,Spin continuously for 3 seconds dealing rapid hits to all enemies within melee range. Each revolution applies a bleed stack and reduces enemy armor by 5%. The final hit at the end of the spin deals 300% weapon damage to all affected enemies.,"Item.Weapon.2hAxe, Element.War, Type.AOE.PointBlank, Type.Channel, Slot.Ultimate, Keyword.DoT.Bleed, Stat.Defense.Armor",,
Death_Whip_Special,Whip,Death,Special,,,,,
Chaos_Whip_Special,Whip,Chaos,Special,,,,,
Famine_Whip_Special,Whip,Famine,Special,,,,,
Celestial_Shield_Support,Shield,Celestial,Support,,,,,
War_2H_Crossbow_Ultimate,2H Crossbow,War,Ultimate,Artillery Strike,Load and fire a specially crafted explosive bolt at a target location up to 20 meters away. The bolt detonates on impact dealing catastrophic physical damage in a 6 meter radius and applying a bleed to all enemies caught in the blast.,"Item.Weapon.2hCrossbow, Element.War, Type.Projectile, Type.AOE.PointBlank, Slot.Ultimate, Keyword.DoT.Bleed",,
Chaos_Shield_Support,Shield,Chaos,Support,,,,,
Celestial_Shield_Heavy,Shield,Celestial,Heavy,,,,,
Chaos_Shield_Heavy,Shield,Chaos,Heavy,,,,,
Celestial_Shield_Ultimate,Shield,Celestial,Ultimate,,,,,
Chaos_Shield_Ultimate,Shield,Chaos,Ultimate,,,,,
Celestial_Shield_Movement,Shield,Celestial,Movement,,,,,
Chaos_Shield_Movement,Shield,Chaos,Movement,,,,,
Celestial_Shield_Special,Shield,Celestial,Special,,,,,
Chaos_Shield_Special,Shield,Chaos,Special,,,,,
Celestial_Crossbow_Support,Crossbow,Celestial,Support,,,,,
Pestilence_Crossbow_Support,Crossbow,Pestilence,Support,,,,,
Chaos_Crossbow_Support,Crossbow,Chaos,Support,,,,,
Celestial_Crossbow_Heavy,Crossbow,Celestial,Heavy,,,,,
Pestilence_Crossbow_Heavy,Crossbow,Pestilence,Heavy,,,,,
War_Greatsword_Ultimate,Greatsword,War,Ultimate,Warlord's Decree,Channel for 1 second then unleash a catastrophic sweeping strike that hits all enemies within 8 meters for enormous damage. Enemies struck are knocked down for 2 seconds and take 40% increased damage from all sources for 8 seconds.,"Item.Weapon.2hSword, Element.War, Type.AOE.PointBlank, Slot.Ultimate, Keyword.CC, Stat.Offense.Global",,
Chaos_Crossbow_Heavy,Crossbow,Chaos,Heavy,,,,,
Celestial_Crossbow_Ultimate,Crossbow,Celestial,Ultimate,,,,,
Pestilence_Crossbow_Ultimate,Crossbow,Pestilence,Ultimate,,,,,
War_Warhammer_Ultimate,Warhammer,War,Ultimate,Cataclysm,"Channel for 1.5 seconds then bring your hammer down with world-ending force at a target location up to 8 meters away. The impact deals catastrophic damage in a 8 meter radius, instantly shattering the armor of all enemies hit, knocking them down for 3 seconds, and creating a persistent fissure that deals damage per second for 10 seconds.","Item.Weapon.2hWarhammer, Element.War, Type.AOE.PointBlank, Type.AOE.Persistent, Slot.Ultimate, Keyword.CC, Stat.Defense.Armor",,
Chaos_Crossbow_Ultimate,Crossbow,Chaos,Ultimate,,,,,
Celestial_Crossbow_Movement,Crossbow,Celestial,Movement,,,,,
Pestilence_Crossbow_Movement,Crossbow,Pestilence,Movement,,,,,
War_Axe_Ultimate,Axe,War,Ultimate,Skull Splitter,Wind up for 0.5 seconds then deliver a single catastrophic overhead blow dealing 500% weapon damage to a single target. If the blow kills the target it explodes in a shower of gore that applies 15 bleed stacks to all enemies within 5 meters.,"Item.Weapon.Axe, Element.War, Type.Strike, Slot.Ultimate, Keyword.DoT.Bleed, Type.AOE.PointBlank",,
Chaos_Crossbow_Movement,Crossbow,Chaos,Movement,,,,,
Celestial_Crossbow_Special,Crossbow,Celestial,Special,,,,,
Pestilence_Crossbow_Special,Crossbow,Pestilence,Special,,,,,
War_Crossbow_Ultimate,Crossbow,War,Ultimate,Artillery Barrage,"Mark a target location up to 20 meters away. After a 1 second delay, rain down 18 explosive bolts on the marked area over 3 seconds, each bolt deploying a proximity mine on landing. All mines are fully armed immediately. Mines from this ability do not count towards your trap limit.","Item.Weapon.Crossbow, Element.War, Type.Projectile, Type.AOE.PointBlank, Slot.Ultimate, Stat.Offense.Global, Type.Trap",,
Chaos_Crossbow_Special,Crossbow,Chaos,Special,,,,,
Pestilence_2H_Crossbow_Support,2H Crossbow,Pestilence,Support,,,,,
War_Dagger_Ultimate,Dagger,War,Ultimate,Death by a Thousand Cuts,"Scatter 5 proximity mines in a ring around yourself and enter a frenzied evasive state for 5 seconds, gaining 30% increased evasion chance. Each mine that detonates during the frenzy applies 2 bleed stacks. When the frenzy ends, any remaining mines detonate simultaneously.","Item.Weapon.Dagger, Element.War, Slot.Ultimate, Type.AOE.PointBlank, Keyword.DoT.Bleed, Stat.Defense.Evasion, Type.Trap",,
Chaos_2H_Crossbow_Support,2H Crossbow,Chaos,Support,,,,,
Pestilence_2H_Crossbow_Heavy,2H Crossbow,Pestilence,Heavy,,,,,
Chaos_2H_Crossbow_Heavy,2H Crossbow,Chaos,Heavy,,,,,
Pestilence_2H_Crossbow_Ultimate,2H Crossbow,Pestilence,Ultimate,,,,,
Chaos_2H_Crossbow_Ultimate,2H Crossbow,Chaos,Ultimate,,,,,
Pestilence_2H_Crossbow_Movement,2H Crossbow,Pestilence,Movement,,,,,
Chaos_2H_Crossbow_Movement,2H Crossbow,Chaos,Movement,,,,,
Pestilence_2H_Crossbow_Special,2H Crossbow,Pestilence,Special,,,,,
Chaos_2H_Crossbow_Special,2H Crossbow,Chaos,Special,,,,,
Celestial_Warhammer_Support,Warhammer,Celestial,Support,,,,,
Demonic_Warhammer_Support,Warhammer,Demonic,Support,Forge Stance,"Set your feet and take the heat inward for 10 seconds, gaining 30% increased armor and becoming immune to knockback. Enemies that strike you in melee are set alight.","Item.Weapon.2hWarhammer, Element.Demonic, Type.Buff, Stat.Defense.Armor, Trigger.OnHit, Keyword.DoT.Burn",SelfBuff,Duration=10
Void_Warhammer_Support,Warhammer,Void,Support,,,,,
Chaos_Warhammer_Support,Warhammer,Chaos,Support,,,,,
Famine_Warhammer_Support,Warhammer,Famine,Support,,,,,
Celestial_Warhammer_Heavy,Warhammer,Celestial,Heavy,,,,,
Demonic_Warhammer_Heavy,Warhammer,Demonic,Heavy,Molten Crush,"Bring the hammer down on everything in front of you, knocking them back 3 meters and setting them alight. The slowest heavy blow in the game and the hardest.","Item.Weapon.2hWarhammer, Element.Demonic, Type.Strike, Type.Melee, Keyword.Stagger, Keyword.DoT.Burn",Strike,Radius=3.5; Angle=80; Knockback=3; Burn=1
Void_Warhammer_Heavy,Warhammer,Void,Heavy,,,,,
War_Fist_Ultimate,Fist,War,Ultimate,Unstoppable Force,"Enter an unstoppable rage for 6 seconds. During this time you cannot be stunned, slowed or knocked back. Every hit deals bonus damage equal to 10% of your maximum HP and each punch has a 50% chance to apply a bleed stack.","Item.Weapon.Fist, Element.War, Slot.Ultimate, Stat.Defense.Life, Keyword.DoT.Bleed",,
Chaos_Warhammer_Heavy,Warhammer,Chaos,Heavy,,,,,
Famine_Warhammer_Heavy,Warhammer,Famine,Heavy,,,,,
Celestial_Warhammer_Ultimate,Warhammer,Celestial,Ultimate,,,,,
